y,t
0.260,3.15
0.260,3.14
0.260,3.16
0.243,3.00
0.243,3.05
0.243,3.03
0.225,2.91
0.225,2.95
0.225,2.94
0.208,2.85
0.208,2.82
0.208,2.83
0.191,2.70
0.191,2.70
0.191,2.72
0.173,2.55
0.173,2.57
0.173,2.56
0.156,2.45
0.156,2.45
0.156,2.46
0.139,2.29
0.139,2.31
0.139,2.30
0.121,2.15
0.121,2.16
0.121,2.17
0.104,1.97
0.104,1.98
0.104,1.99
